Date,Time,GPSLongitude,GPSLatitude,Datetime
2023-11-27,19:42:28,-82.3417405,29.6257284,11/27/2023 19:42:28
2023-11-27,19:44:37,-82.341742,29.6256819,11/27/2023 19:44:37
2023-11-27,19:46:42,-82.3416806,29.6255627,11/27/2023 19:46:42
2023-11-27,19:48:41,-82.3417419,29.6255804,11/27/2023 19:48:41
2023-11-27,19:50:49,-82.3416404,29.6254321,11/27/2023 19:50:49
2023-11-27,19:52:49,-82.3417503,29.6256777,11/27/2023 19:52:49
2023-11-27,19:55:07,-82.3417828,29.6256623,11/27/2023 19:55:07
2023-11-27,19:57:10,-82.3416852,29.6255553,11/27/2023 19:57:10
2023-11-27,19:59:14,-82.3417048,29.6256135,11/27/2023 19:59:14
2023-11-27,20:03:03,-82.3416474,29.6255519,11/27/2023 20:03:03
2023-11-27,20:05:06,-82.3417622,29.6256236,11/27/2023 20:05:06
2023-11-27,20:07:15,-82.3416236,29.625833,11/27/2023 20:07:15
2023-11-27,20:36:04,-82.3414839,29.6259414,11/27/2023 20:36:04
2023-11-27,23:10:40,-82.3410066,29.6261032,11/27/2023 23:10:40
2023-11-27,23:13:12,-82.3414433,29.6259522,11/27/2023 23:13:12
2023-11-28,17:26:28,-82.3414433,29.6259522,11/28/2023 17:26:28
2023-11-28,17:30:01,-82.3414433,29.6259522,11/28/2023 17:30:01
2023-11-28,22:38:35,-82.3414373,29.62595,11/28/2023 22:38:35
2023-11-29,0:53:46,-82.3414373,29.62595,11/29/2023 0:53:46
2023-11-29,5:36:44,-82.3414373,29.62595,11/29/2023 5:36:44
2023-11-29,17:07:13,-82.3414373,29.62595,11/29/2023 17:07:13
2023-11-29,18:54:32,-82.3416155,29.6259452,11/29/2023 18:54:32
2023-11-29,21:56:44,-82.3409906,29.6256656,11/29/2023 21:56:44
2023-11-30,1:35:08,-82.3414373,29.62595,11/30/2023 1:35:08
2023-11-30,3:23:10,-82.3414373,29.62595,11/30/2023 3:23:10
2023-11-30,4:43:02,-82.3414373,29.62595,11/30/2023 4:43:02
2023-11-30,4:48:01,-82.3414373,29.62595,11/30/2023 4:48:01
2023-11-30,16:38:19,-82.3410409,29.6266735,11/30/2023 16:38:19
2023-11-30,16:38:28,-82.3414524,29.6258283,11/30/2023 16:38:28
2023-11-30,16:40:30,-82.3393037,29.6347519,11/30/2023 16:40:30
2023-11-30,16:43:09,-82.3516633,29.635032,11/30/2023 16:43:09
2023-11-30,16:46:46,-82.3659959,29.6303184,11/30/2023 16:46:46
2023-11-30,16:48:29,-82.3764531,29.6229834,11/30/2023 16:48:29
2023-11-30,16:50:06,-82.3754458,29.6233754,11/30/2023 16:50:06
2023-11-30,16:54:00,-82.3763721,29.6228264,11/30/2023 16:54:00
2023-11-30,17:01:04,-82.3763871,29.6228451,11/30/2023 17:01:04
2023-11-30,17:14:25,-82.3764563,29.6229749,11/30/2023 17:14:25
2023-11-30,17:35:57,-82.3756064,29.6234581,11/30/2023 17:35:57
2023-11-30,17:37:11,-82.3761835,29.6231103,11/30/2023 17:37:11
2023-11-30,17:39:49,-82.3658838,29.6301904,11/30/2023 17:39:49
2023-11-30,17:41:48,-82.3532071,29.6350874,11/30/2023 17:41:48
2023-11-30,17:43:12,-82.338872,29.6359667,11/30/2023 17:43:12
2023-11-30,17:44:55,-82.3387164,29.6360118,11/30/2023 17:44:55
2023-11-30,17:48:12,-82.33888,29.6359619,11/30/2023 17:48:12
2023-11-30,17:52:17,-82.3387239,29.6359677,11/30/2023 17:52:17
2023-11-30,17:54:27,-82.3387271,29.6359548,11/30/2023 17:54:27
2023-11-30,17:56:32,-82.3393976,29.6346025,11/30/2023 17:56:32
2023-11-30,17:56:38,-82.3389183,29.6358084,11/30/2023 17:56:38
2023-11-30,17:58:01,-82.3412083,29.6261513,11/30/2023 17:58:01
2023-11-30,18:00:44,-82.3411417,29.6259864,11/30/2023 18:00:44
2023-11-30,18:03:53,-82.3411233,29.6260329,11/30/2023 18:03:53
2023-11-30,18:06:05,-82.3414373,29.62595,11/30/2023 18:06:05
2023-11-30,19:36:05,-82.341295,29.6259636,11/30/2023 19:36:05
2023-12-01,0:39:42,-82.3414978,29.6259554,12/1/2023 0:39:42
2023-12-01,17:11:56,-82.3414373,29.62595,12/1/2023 17:11:56
2023-12-01,17:14:07,-82.3416022,29.6258856,12/1/2023 17:14:07
2023-12-01,17:43:57,-82.3414373,29.62595,12/1/2023 17:43:57
2023-12-02,1:57:33,-82.3414373,29.62595,12/2/2023 1:57:33
2023-12-02,20:16:08,-82.3414373,29.62595,12/2/2023 20:16:08
2023-12-03,1:55:05,-82.3414373,29.62595,12/3/2023 1:55:05
2023-12-03,5:56:01,-82.3414373,29.62595,12/3/2023 5:56:01
2023-12-03,8:42:33,-82.3413542,29.625976,12/3/2023 8:42:33
2023-12-03,17:01:07,-82.3414373,29.62595,12/3/2023 17:01:07
2023-12-03,17:04:12,-82.341441,29.6259426,12/3/2023 17:04:12
2023-12-03,18:41:03,-82.341441,29.6259426,12/3/2023 18:41:03
2023-12-04,1:41:51,-82.341441,29.6259426,12/4/2023 1:41:51
2023-12-04,1:50:28,-82.341441,29.6259426,12/4/2023 1:50:28
2023-12-04,2:52:55,-82.341441,29.6259426,12/4/2023 2:52:55
2023-12-04,13:21:47,-82.3415811,29.625942,12/4/2023 13:21:47
2023-12-04,15:24:53,-82.3416393,29.6258159,12/4/2023 15:24:53
2023-12-04,17:21:36,-82.341441,29.6259426,12/4/2023 17:21:36
2023-12-05,1:58:19,-82.341441,29.6259426,12/5/2023 1:58:19
2023-12-05,2:31:27,-82.341441,29.6259426,12/5/2023 2:31:27
2023-12-05,11:40:03,-82.3413113,29.625979,12/5/2023 11:40:03
2023-12-05,11:49:51,-82.3413119,29.6259773,12/5/2023 11:49:51
2023-12-05,14:03:03,-82.3415271,29.6260645,12/5/2023 14:03:03
2023-12-05,14:38:26,-82.3415662,29.6262241,12/5/2023 14:38:26
2023-12-05,17:06:49,-82.3413113,29.6259782,12/5/2023 17:06:49
2023-12-05,18:30:30,-82.3413133,29.6259818,12/5/2023 18:30:30
2023-12-05,18:32:37,-82.3413398,29.625969,12/5/2023 18:32:37
2023-12-05,18:38:13,-82.3413615,29.6259325,12/5/2023 18:38:13
2023-12-05,18:45:05,-82.3413144,29.6259778,12/5/2023 18:45:05
2023-12-05,18:48:55,-82.3415183,29.6259961,12/5/2023 18:48:55
2023-12-05,19:07:55,-82.3413106,29.6259789,12/5/2023 19:07:55
2023-12-05,22:31:13,-82.3413985,29.6259494,12/5/2023 22:31:13
2023-12-05,22:31:18,-82.3407703,29.6246453,12/5/2023 22:31:18
2023-12-05,22:33:17,-82.3403913,29.6180756,12/5/2023 22:33:17
2023-12-05,22:35:24,-82.3408845,29.6152422,12/5/2023 22:35:24
2023-12-05,22:37:28,-82.3506103,29.6143172,12/5/2023 22:37:28
2023-12-05,22:39:39,-82.3605007,29.6199068,12/5/2023 22:39:39
2023-12-05,22:41:54,-82.3726056,29.6184337,12/5/2023 22:41:54
2023-12-05,22:43:48,-82.3798435,29.6201931,12/5/2023 22:43:48
2023-12-05,22:46:17,-82.3837594,29.6238476,12/5/2023 22:46:17
2023-12-05,22:49:26,-82.3837022,29.6235346,12/5/2023 22:49:26
2023-12-05,22:52:06,-82.3837733,29.6237111,12/5/2023 22:52:06
2023-12-05,23:24:57,-82.3837594,29.6238476,12/5/2023 23:24:57
2023-12-05,23:25:19,-82.3840797,29.6263038,12/5/2023 23:25:19
2023-12-05,23:26:23,-82.3875981,29.6272694,12/5/2023 23:26:23
2023-12-05,23:27:22,-82.3875995,29.6279259,12/5/2023 23:27:22
2023-12-05,23:29:38,-82.3872924,29.6272882,12/5/2023 23:29:38
2023-12-05,23:32:42,-82.3873601,29.6273124,12/5/2023 23:32:42
2023-12-05,23:35:02,-82.3881339,29.6276838,12/5/2023 23:35:02
2023-12-05,23:43:22,-82.3884052,29.6268849,12/5/2023 23:43:22
2023-12-06,0:05:21,-82.3879894,29.6277751,12/6/2023 0:05:21
2023-12-06,0:07:40,-82.3870739,29.6273909,12/6/2023 0:07:40
2023-12-06,0:09:54,-82.3872803,29.6272726,12/6/2023 0:09:54
2023-12-06,0:12:53,-82.3872561,29.6273462,12/6/2023 0:12:53
2023-12-06,0:20:31,-82.3870659,29.6260397,12/6/2023 0:20:31
2023-12-06,0:21:16,-82.3875981,29.6272694,12/6/2023 0:21:16
2023-12-06,0:22:29,-82.3854017,29.6264625,12/6/2023 0:22:29
2023-12-06,0:26:59,-82.3725248,29.6275301,12/6/2023 0:26:59
2023-12-06,0:29:13,-82.3621021,29.631927,12/6/2023 0:29:13
2023-12-06,0:31:26,-82.3456194,29.6350289,12/6/2023 0:31:26
2023-12-06,0:33:28,-82.3394878,29.6353013,12/6/2023 0:33:28
2023-12-06,0:35:10,-82.3413961,29.6259432,12/6/2023 0:35:10
2023-12-06,0:37:30,-82.341073,29.6260458,12/6/2023 0:37:30
12/6/2023,1:15:19 AM,-82.34143889,29.62594167,12/6/2023 1:15:19
2023-12-06,1:58:22,-82.341441,29.6259426,12/6/2023 1:58:22
2023-12-06,3:00:01,-82.3413087,29.6260078,12/6/2023 3:00:01
2023-12-06,8:29:53,-82.3414797,29.6259034,12/6/2023 8:29:53
2023-12-06,8:48:09,-82.341258,29.6258971,12/6/2023 8:48:09
2023-12-06,11:12:19,-82.341441,29.6259426,12/6/2023 11:12:19
2023-12-06,11:19:34,-82.341441,29.6259426,12/6/2023 11:19:34
2023-12-06,11:28:56,-82.341441,29.6259426,12/6/2023 11:28:56
2023-12-06,11:34:34,-82.341441,29.6259426,12/6/2023 11:34:34
2023-12-06,11:49:41,-82.341441,29.6259426,12/6/2023 11:49:41
2023-12-06,11:59:34,-82.341441,29.6259426,12/6/2023 11:59:34
2023-12-06,12:09:23,-82.341441,29.6259426,12/6/2023 12:09:23
2023-12-06,12:19:34,-82.341441,29.6259426,12/6/2023 12:19:34
2023-12-06,12:24:52,-82.341441,29.6259426,12/6/2023 12:24:52
2023-12-06,12:29:52,-82.341441,29.6259426,12/6/2023 12:29:52
2023-12-06,12:39:38,-82.341441,29.6259426,12/6/2023 12:39:38
2023-12-06,12:45:55,-82.341441,29.6259426,12/6/2023 12:45:55
2023-12-06,12:55:52,-82.341441,29.6259426,12/6/2023 12:55:52
2023-12-06,13:00:11,-82.3412828,29.6259306,12/6/2023 13:00:11
2023-12-06,13:12:16,-82.341441,29.6259426,12/6/2023 13:12:16
2023-12-06,13:19:33,-82.341441,29.6259426,12/6/2023 13:19:33
2023-12-06,13:26:53,-82.341441,29.6259426,12/6/2023 13:26:53
2023-12-06,13:32:36,-82.341441,29.6259426,12/6/2023 13:32:36
2023-12-06,13:40:50,-82.341441,29.6259426,12/6/2023 13:40:50
2023-12-06,13:46:36,-82.341441,29.6259426,12/6/2023 13:46:36
2023-12-06,13:56:20,-82.341441,29.6259426,12/6/2023 13:56:20
2023-12-06,13:59:12,-82.3412215,29.6258757,12/6/2023 13:59:12
2023-12-06,14:01:22,-82.341441,29.6259426,12/6/2023 14:01:22
2023-12-06,14:09:34,-82.341441,29.6259426,12/6/2023 14:09:34
2023-12-06,17:02:32,-82.3413647,29.6259448,12/6/2023 17:02:32
2023-12-06,17:40:06,-82.341441,29.6259426,12/6/2023 17:40:06
2023-12-06,21:41:07,-82.3412956,29.6259633,12/6/2023 21:41:07
2023-12-06,22:34:54,-82.3412759,29.6259069,12/6/2023 22:34:54
2023-12-06,23:07:37,-82.341441,29.6259426,12/6/2023 23:07:37
2023-12-06,23:11:16,-82.341441,29.6259426,12/6/2023 23:11:16
2023-12-06,23:14:39,-82.341441,29.6259426,12/6/2023 23:14:39
2023-12-07,1:48:39,-82.341441,29.6259426,12/7/2023 1:48:39
2023-12-07,2:08:23,-82.341441,29.6259426,12/7/2023 2:08:23
2023-12-07,2:15:11,-82.341441,29.6259426,12/7/2023 2:15:11
2023-12-07,2:54:47,-82.3412762,29.6259094,12/7/2023 2:54:47
2023-12-07,3:57:56,-82.341441,29.6259426,12/7/2023 3:57:56
2023-12-07,4:04:20,-82.341441,29.6259426,12/7/2023 4:04:20
2023-12-07,4:15:05,-82.341441,29.6259426,12/7/2023 4:15:05
2023-12-07,4:20:12,-82.341441,29.6259426,12/7/2023 4:20:12
2023-12-07,4:22:54,-82.341441,29.6259426,12/7/2023 4:22:54
2023-12-07,5:47:25,-82.3412387,29.6260643,12/7/2023 5:47:25
2023-12-07,6:44:17,-82.341441,29.6259426,12/7/2023 6:44:17
2023-12-07,6:52:03,-82.341441,29.6259426,12/7/2023 6:52:03
2023-12-07,6:59:29,-82.341441,29.6259426,12/7/2023 6:59:29
2023-12-07,19:19:12,-82.341441,29.6259426,12/7/2023 19:19:12
2023-12-07,19:24:12,-82.341441,29.6259426,12/7/2023 19:24:12
2023-12-07,20:34:40,-82.341441,29.6259426,12/7/2023 20:34:40
2023-12-07,20:39:57,-82.3412748,29.6259047,12/7/2023 20:39:57
2023-12-07,20:52:37,-82.3413007,29.625967,12/7/2023 20:52:37
2023-12-07,21:11:31,-82.341441,29.6259426,12/7/2023 21:11:31
2023-12-07,21:16:23,-82.3414968,29.6259802,12/7/2023 21:16:23
2023-12-07,21:22:08,-82.3414927,29.6259875,12/7/2023 21:22:08
2023-12-07,22:47:45,-82.3413961,29.6259432,12/7/2023 22:47:45
2023-12-07,22:47:49,-82.3408846,29.6246385,12/7/2023 22:47:49
2023-12-07,22:50:38,-82.3491415,29.614247,12/7/2023 22:50:38
2023-12-07,22:55:23,-82.3719692,29.6055628,12/7/2023 22:55:23
2023-12-07,22:55:53,-82.3726608,29.6062599,12/7/2023 22:55:53
2023-12-07,22:58:03,-82.3717835,29.605567,12/7/2023 22:58:03
2023-12-07,23:00:11,-82.3717539,29.6055661,12/7/2023 23:00:11
2023-12-07,23:02:12,-82.3718497,29.6056731,12/7/2023 23:02:12
2023-12-07,23:07:36,-82.3718427,29.6055317,12/7/2023 23:07:36
2023-12-07,23:09:34,-82.37142,29.6054669,12/7/2023 23:09:34
2023-12-07,23:10:24,-82.3719692,29.6055628,12/7/2023 23:10:24
2023-12-07,23:17:08,-82.3399067,29.6196024,12/7/2023 23:17:08
2023-12-07,23:19:16,-82.3412972,29.6260705,12/7/2023 23:19:16
2023-12-07,23:20:14,-82.3411624,29.6260588,12/7/2023 23:20:14
2023-12-07,23:38:05,-82.3414408,29.6259427,12/7/2023 23:38:05
2023-12-07,23:43:36,-82.3414408,29.6259427,12/7/2023 23:43:36
2023-12-07,23:48:42,-82.3414408,29.6259427,12/7/2023 23:48:42
2023-12-08,1:03:14,-82.3414408,29.6259427,12/8/2023 1:03:14
2023-12-08,1:08:32,-82.3414408,29.6259427,12/8/2023 1:08:32
2023-12-08,7:38:26,-82.3414408,29.6259427,12/8/2023 7:38:26
2023-12-08,7:52:52,-82.3414408,29.6259427,12/8/2023 7:52:52
2023-12-08,7:58:05,-82.3414408,29.6259427,12/8/2023 7:58:05
2023-12-08,8:12:58,-82.3414408,29.6259427,12/8/2023 8:12:58
2023-12-08,8:17:58,-82.3414408,29.6259427,12/8/2023 8:17:58
2023-12-08,15:54:56,-82.3414408,29.6259427,12/8/2023 15:54:56
2023-12-08,16:01:17,-82.3414408,29.6259427,12/8/2023 16:01:17
12/8/2023,4:45:43 PM,-81.31179722,29.89225278,12/8/2023 16:45:43
12/8/2023,5:15:18 PM,-81.31408611,29.89034444,12/8/2023 17:15:18
2023-12-08,17:56:07,-82.3409797,29.6260905,12/8/2023 17:56:07
2023-12-08,17:59:21,-82.3411098,29.6261084,12/8/2023 17:59:21
2023-12-08,18:05:31,-82.3414408,29.6259427,12/8/2023 18:05:31
2023-12-08,18:19:37,-82.3414408,29.6259427,12/8/2023 18:19:37
2023-12-08,18:25:53,-82.3414408,29.6259427,12/8/2023 18:25:53
2023-12-08,18:33:08,-82.3414408,29.6259427,12/8/2023 18:33:08
2023-12-08,18:38:17,-82.3414408,29.6259427,12/8/2023 18:38:17
2023-12-08,18:42:14,-82.3410397,29.6260522,12/8/2023 18:42:14
2023-12-08,18:45:12,-82.3411255,29.6260711,12/8/2023 18:45:12
2023-12-08,18:48:02,-82.3411342,29.6260663,12/8/2023 18:48:02
2023-12-08,18:51:35,-82.3412489,29.626161,12/8/2023 18:51:35
2023-12-08,18:53:50,-82.3414408,29.6259427,12/8/2023 18:53:50
2023-12-08,18:56:34,-82.3413615,29.6259541,12/8/2023 18:56:34
2023-12-08,18:59:23,-82.3368388,29.6159808,12/8/2023 18:59:23
2023-12-08,19:01:25,-82.3223711,29.6295045,12/8/2023 19:01:25
2023-12-08,19:03:54,-82.3114659,29.6453992,12/8/2023 19:03:54
2023-12-08,19:06:52,-82.3012152,29.6518787,12/8/2023 19:06:52
2023-12-08,19:08:15,-82.2853026,29.6518637,12/8/2023 19:08:15
2023-12-08,19:12:15,-82.2470771,29.6681571,12/8/2023 19:12:15
2023-12-08,19:16:57,-82.187939,29.6962178,12/8/2023 19:16:57
2023-12-08,19:23:57,-82.0729025,29.7076423,12/8/2023 19:23:57
2023-12-08,19:26:30,-82.0452685,29.7096268,12/8/2023 19:26:30
2023-12-08,19:28:49,-82.0155653,29.7152422,12/8/2023 19:28:49
2023-12-08,19:35:18,-81.93875,29.7262842,12/8/2023 19:35:18
2023-12-08,19:40:44,-81.8586767,29.7303634,12/8/2023 19:40:44
2023-12-08,19:44:12,-81.804709,29.7164164,12/8/2023 19:44:12
2023-12-08,19:52:21,-81.6793123,29.6618311,12/8/2023 19:52:21
2023-12-08,19:56:21,-81.6575303,29.6552855,12/8/2023 19:56:21
2023-12-08,19:56:24,-81.6591527,29.6561525,12/8/2023 19:56:24
2023-12-08,19:58:27,-81.6575138,29.655331,12/8/2023 19:58:27
2023-12-08,20:03:47,-81.6575189,29.655311,12/8/2023 20:03:47
2023-12-08,20:05:31,-81.6575857,29.6553569,12/8/2023 20:05:31
2023-12-08,20:05:47,-81.6539157,29.6526585,12/8/2023 20:05:47
2023-12-08,20:08:46,-81.6316255,29.6475356,12/8/2023 20:08:46
2023-12-08,20:10:52,-81.6105236,29.6433777,12/8/2023 20:10:52
2023-12-08,20:15:01,-81.5946652,29.6533797,12/8/2023 20:15:01
2023-12-08,20:21:26,-81.5177508,29.7141827,12/8/2023 20:21:26
2023-12-08,20:23:28,-81.4924795,29.7167733,12/8/2023 20:23:28
2023-12-08,20:26:23,-81.4716872,29.7443295,12/8/2023 20:26:23
2023-12-08,20:30:04,-81.4260496,29.7827599,12/8/2023 20:30:04
2023-12-08,20:33:16,-81.3865684,29.8167074,12/8/2023 20:33:16
2023-12-08,20:36:28,-81.3642573,29.8432983,12/8/2023 20:36:28
2023-12-08,20:38:42,-81.3559657,29.853184,12/8/2023 20:38:42
2023-12-08,20:43:45,-81.3347637,29.8718633,12/8/2023 20:43:45
2023-12-08,20:47:26,-81.3259572,29.8806562,12/8/2023 20:47:26
2023-12-08,20:49:53,-81.325158,29.8815416,12/8/2023 20:49:53
2023-12-08,20:52:53,-81.3225138,29.8911527,12/8/2023 20:52:53
2023-12-08,20:52:56,-81.3212377,29.8907402,12/8/2023 20:52:56
2023-12-08,20:55:48,-81.3213411,29.8905897,12/8/2023 20:55:48
2023-12-08,20:57:56,-81.3212518,29.8905135,12/8/2023 20:57:56
2023-12-08,20:59:48,-81.3212731,29.8905076,12/8/2023 20:59:48
2023-12-08,21:26:09,-81.3212195,29.8905594,12/8/2023 21:26:09
2023-12-08,21:34:11,-81.3209195,29.8907376,12/8/2023 21:34:11
2023-12-08,21:35:28,-81.3212377,29.8907402,12/8/2023 21:35:28
2023-12-08,21:36:36,-81.3177908,29.8915998,12/8/2023 21:36:36
2023-12-08,21:38:05,-81.3122549,29.8922278,12/8/2023 21:38:05
2023-12-08,21:40:30,-81.3130793,29.8922424,12/8/2023 21:40:30
2023-12-08,21:42:30,-81.3123427,29.8922826,12/8/2023 21:42:30
2023-12-08,21:44:28,-81.3122801,29.8922092,12/8/2023 21:44:28
2023-12-08,21:47:23,-81.3097494,29.8902965,12/8/2023 21:47:23
2023-12-08,21:49:25,-81.3105244,29.8914172,12/8/2023 21:49:25
2023-12-08,21:52:19,-81.3109148,29.8919048,12/8/2023 21:52:19
2023-12-08,21:54:25,-81.3122417,29.8922477,12/8/2023 21:54:25
2023-12-08,21:54:41,-81.3110122,29.8943004,12/8/2023 21:54:41
2023-12-08,21:58:17,-81.3122466,29.8965098,12/8/2023 21:58:17
2023-12-08,22:00:35,-81.3119076,29.8964677,12/8/2023 22:00:35
2023-12-08,22:04:55,-81.3141271,29.8988474,12/8/2023 22:04:55
2023-12-08,22:06:53,-81.3167137,29.8992805,12/8/2023 22:06:53
2023-12-08,22:08:54,-81.3148398,29.8964114,12/8/2023 22:08:54
2023-12-08,22:11:37,-81.3141217,29.8912283,12/8/2023 22:11:37
2023-12-08,22:14:23,-81.3143228,29.8903923,12/8/2023 22:14:23
2023-12-08,22:16:35,-81.3142545,29.8906101,12/8/2023 22:16:35
2023-12-08,22:18:37,-81.3143641,29.8915161,12/8/2023 22:18:37
2023-12-08,22:22:18,-81.3138447,29.892348,12/8/2023 22:22:18
2023-12-08,22:24:18,-81.3132018,29.8923066,12/8/2023 22:24:18
2023-12-08,22:28:06,-81.3141217,29.8912283,12/8/2023 22:28:06
2023-12-08,22:28:19,-81.3111925,29.8930297,12/8/2023 22:28:19
2023-12-08,22:29:17,-81.3121667,29.8925423,12/8/2023 22:29:17
2023-12-08,22:33:50,-81.3118565,29.8926034,12/8/2023 22:33:50
2023-12-08,22:38:57,-81.3110873,29.8928997,12/8/2023 22:38:57
2023-12-08,22:40:55,-81.3104786,29.8932398,12/8/2023 22:40:55
2023-12-08,22:43:21,-81.3103286,29.8933255,12/8/2023 22:43:21
2023-12-08,22:47:05,-81.3111093,29.8928578,12/8/2023 22:47:05
2023-12-08,22:50:39,-81.3117116,29.8941103,12/8/2023 22:50:39
2023-12-08,22:52:36,-81.3118066,29.8951176,12/8/2023 22:52:36
2023-12-08,22:55:06,-81.3115902,29.893899,12/8/2023 22:55:06
2023-12-08,22:57:32,-81.3113056,29.8929621,12/8/2023 22:57:32
2023-12-08,23:00:55,-81.3126929,29.8928745,12/8/2023 23:00:55
2023-12-08,23:01:50,-81.3111925,29.8930297,12/8/2023 23:01:50
2023-12-08,23:05:27,-81.3146389,29.8918372,12/8/2023 23:05:27
2023-12-08,23:09:04,-81.3143069,29.8903401,12/8/2023 23:09:04
2023-12-08,23:11:11,-81.3160549,29.8896476,12/8/2023 23:11:11
2023-12-08,23:13:15,-81.3201197,29.8914245,12/8/2023 23:13:15
2023-12-08,23:15:27,-81.3242911,29.8910245,12/8/2023 23:15:27
2023-12-08,23:18:09,-81.3250051,29.8834766,12/8/2023 23:18:09
2023-12-08,23:20:42,-81.3232695,29.8715664,12/8/2023 23:20:42
2023-12-08,23:23:56,-81.3229535,29.8572862,12/8/2023 23:23:56
2023-12-08,23:26:15,-81.3225187,29.8371477,12/8/2023 23:26:15
2023-12-08,23:28:49,-81.3230153,29.8168066,12/8/2023 23:28:49
2023-12-08,23:31:11,-81.320486,29.8005681,12/8/2023 23:31:11
2023-12-08,23:33:07,-81.3171429,29.7811934,12/8/2023 23:33:07
2023-12-08,23:35:43,-81.3125234,29.7541265,12/8/2023 23:35:43
2023-12-08,23:37:41,-81.3064801,29.7278412,12/8/2023 23:37:41
2023-12-08,23:39:52,-81.2974301,29.6989375,12/8/2023 23:39:52
2023-12-08,23:42:07,-81.2904181,29.6720257,12/8/2023 23:42:07
2023-12-08,23:44:31,-81.2849997,29.6375502,12/8/2023 23:44:31
2023-12-08,23:46:45,-81.2824786,29.6046786,12/8/2023 23:46:45
2023-12-08,23:49:32,-81.2749933,29.5730392,12/8/2023 23:49:32
2023-12-08,23:55:04,-81.2483222,29.5216418,12/8/2023 23:55:04
2023-12-08,23:57:11,-81.2349034,29.5240697,12/8/2023 23:57:11
2023-12-08,23:57:13,-81.2348427,29.5240549,12/8/2023 23:57:13
2023-12-08,23:57:21,-81.2348593,29.5240038,12/8/2023 23:57:21
2023-12-09,0:00:08,-81.2347584,29.5240205,12/9/2023 0:00:08
2023-12-09,0:02:02,-81.2349148,29.5240923,12/9/2023 0:02:02
2023-12-09,0:05:11,-81.2349117,29.5240625,12/9/2023 0:05:11
2023-12-09,0:08:01,-81.2349351,29.5241018,12/9/2023 0:08:01
2023-12-09,0:10:45,-81.2348914,29.5240611,12/9/2023 0:10:45
2023-12-09,0:12:56,-81.234879,29.5240471,12/9/2023 0:12:56
2023-12-09,0:14:55,-81.2348719,29.5240614,12/9/2023 0:14:55
2023-12-09,0:16:59,-81.2347961,29.5240194,12/9/2023 0:16:59
2023-12-09,0:19:13,-81.2348718,29.5240732,12/9/2023 0:19:13
2023-12-09,0:21:52,-81.2349307,29.5240525,12/9/2023 0:21:52
2023-12-09,0:24:53,-81.2349998,29.5241189,12/9/2023 0:24:53
2023-12-09,0:30:08,-81.2348061,29.5240218,12/9/2023 0:30:08
2023-12-09,0:34:34,-81.2349117,29.5239757,12/9/2023 0:34:34
2023-12-09,0:37:19,-81.2349193,29.5239981,12/9/2023 0:37:19
2023-12-09,1:07:31,-81.2348467,29.5240212,12/9/2023 1:07:31
2023-12-09,1:10:01,-81.2347774,29.5240512,12/9/2023 1:10:01
2023-12-09,1:13:12,-81.2348491,29.5240652,12/9/2023 1:13:12
2023-12-09,1:15:14,-81.2348493,29.5240641,12/9/2023 1:15:14
2023-12-09,1:27:02,-81.2347498,29.5240149,12/9/2023 1:27:02
2023-12-09,5:34:00,-81.2349183,29.5240688,12/9/2023 5:34:00
2023-12-09,6:25:45,-81.2347884,29.5239888,12/9/2023 6:25:45
12/9/2023,10:36:08 AM,-80.61303056,28.40209444,12/9/2023 10:36:08
12/9/2023,11:30:15 AM,-80.62767778,28.41603889,12/9/2023 11:30:15
12/9/2023,11:30:19 AM,-80.62770833,28.41605278,12/9/2023 11:30:19
12/9/2023,12:13:57 PM,-80.62857778,28.41586389,12/9/2023 12:13:57
2023-12-09,12:30:38,-81.2347968,29.5238804,12/9/2023 12:30:38
2023-12-09,12:32:45,-81.234822,29.524051,12/9/2023 12:32:45
2023-12-09,12:59:53,-81.2349536,29.5239742,12/9/2023 12:59:53
2023-12-09,13:15:16,-81.2350212,29.524127,12/9/2023 13:15:16
2023-12-09,13:20:40,-81.234829,29.5240257,12/9/2023 13:20:40
2023-12-09,13:27:18,-81.2348427,29.5240549,12/9/2023 13:27:18
2023-12-09,13:28:07,-81.2327397,29.5231905,12/9/2023 13:28:07
2023-12-09,13:30:03,-81.2239792,29.5172386,12/9/2023 13:30:03
2023-12-09,13:32:27,-81.219881,29.4982352,12/9/2023 13:32:27
2023-12-09,13:34:47,-81.2212837,29.4783612,12/9/2023 13:34:47
2023-12-09,13:38:28,-81.1943758,29.4755006,12/9/2023 13:38:28
2023-12-09,13:42:23,-81.1730549,29.4472791,12/9/2023 13:42:23
2023-12-09,13:45:11,-81.1542336,29.4013799,12/9/2023 13:45:11
2023-12-09,13:53:32,-81.1165386,29.2575673,12/9/2023 13:53:32
2023-12-09,13:58:16,-81.0970176,29.2196369,12/9/2023 13:58:16
2023-12-09,14:00:19,-81.0982005,29.2188174,12/9/2023 14:00:19
2023-12-09,14:07:49,-81.0879805,29.2041935,12/9/2023 14:07:49
2023-12-09,14:09:52,-81.081499,29.1850743,12/9/2023 14:09:52
2023-12-09,14:12:46,-81.0809765,29.163968,12/9/2023 14:12:46
2023-12-09,14:16:38,-81.0330798,29.1127745,12/9/2023 14:16:38
2023-12-09,14:18:51,-81.0309142,29.1038313,12/9/2023 14:18:51
2023-12-09,14:22:58,-81.0311575,29.1039952,12/9/2023 14:22:58
